CustomerID,Recency,Frequency,Monetary,Cluster,Segment
16207.0,25,1,394.38,0,Churn
16208.0,45,2,664.26,0,Churn
16209.0,89,5,903.98,0,Churn
16210.0,2,18,5706.38,2,Churn
16211.0,89,1,547.02,0,Churn
16212.0,19,2,690.34,0,Churn
16213.0,79,1,159.0,0,Churn
16214.0,171,3,1062.75,0,Churn
16215.0,81,1,242.35,0,Churn
16216.0,267,1,749.9300000000001,0,Churn
16217.0,235,2,304.25,0,Churn
16218.0,30,7,3084.68,0,Churn
16221.0,37,3,864.86,0,Churn
16222.0,318,1,846.72,0,Churn
16224.0,57,4,1295.3,0,Churn
16225.0,45,5,1096.32,0,Churn
16226.0,203,3,255.12,0,Churn
16227.0,225,1,314.22,0,Churn
16229.0,87,2,1010.6,0,Churn
16230.0,190,2,542.03,0,Churn
16232.0,44,4,990.88,0,Churn
16233.0,71,3,536.6800000000001,0,Churn
16235.0,41,5,867.31,0,Churn
16236.0,78,1,432.2,0,Churn
16239.0,57,2,414.2,0,Churn
16240.0,24,2,3428.8,0,Churn
16241.0,10,13,2607.87,0,Churn
16242.0,8,7,3603.21,0,Churn
16243.0,34,2,409.1,0,Churn
16244.0,212,2,1522.75,0,Churn
16245.0,24,3,1413.66,0,Churn
16247.0,170,1,114.56,0,Churn
16248.0,62,1,152.94,0,Churn
16249.0,53,5,1800.07,0,Churn
16250.0,261,2,389.44,0,Churn
16253.0,67,2,3683.86,0,Churn
16255.0,17,8,2619.91,0,Churn
16256.0,267,1,752.4300000000001,0,Churn
16257.0,177,1,46.95,0,Churn
16258.0,45,5,4800.31,0,Churn
16260.0,51,1,1035.45,0,Churn
16261.0,17,4,746.83,0,Churn
16265.0,9,9,5447.0,2,Churn
16266.0,74,7,861.89,0,Churn
16268.0,71,2,667.65,0,Churn
16270.0,353,1,1141.24,0,Churn
16271.0,3,5,1429.24,0,Churn
16272.0,117,1,411.7,0,Churn
16274.0,373,1,357.95,0,Churn
16275.0,197,1,559.87,0,Churn
16276.0,177,1,277.8,0,Churn
16278.0,100,1,346.38,0,Churn
16279.0,21,3,1509.58,0,Churn
16281.0,72,1,1756.78,0,Churn
16282.0,340,1,168.3,0,Churn
16283.0,6,5,1570.81,0,Churn
16284.0,31,2,823.97,0,Churn
16287.0,170,1,125.22000000000001,0,Churn
16292.0,122,1,302.25,0,Churn
16293.0,22,10,2248.9900000000002,0,Churn
16295.0,10,4,1328.55,0,Churn
16297.0,269,1,301.9,0,Churn
16298.0,23,3,598.2,0,Churn
16302.0,127,1,233.22,0,Churn
16303.0,26,3,5360.63,2,Churn
16305.0,139,1,361.21999999999997,0,Churn
16306.0,214,6,632.27,0,Churn
16309.0,106,2,706.57,0,Churn
16311.0,18,2,616.26,0,Churn
16313.0,3,2,274.15000000000003,0,Churn
16315.0,331,1,226.37,0,Churn
16316.0,64,8,2438.91,0,Churn
16317.0,120,3,1341.65,0,Churn
16318.0,35,1,328.15,0,Churn
16319.0,218,1,404.40000000000003,0,Churn
16320.0,172,2,1038.46,0,Churn
16321.0,72,5,373.65000000000003,0,Churn
16322.0,1,2,326.75,0,Churn
16323.0,196,1,207.50000000000003,0,Churn
16324.0,128,3,428.68,0,Churn
16325.0,47,3,594.24,0,Churn
16326.0,6,14,3110.96,0,Churn
16327.0,14,6,3844.22,0,Churn
16330.0,18,3,251.91,0,Churn
16332.0,28,7,1593.2,0,Churn
16333.0,192,1,177.60000000000002,0,Churn
16337.0,37,1,151.05,0,Churn
16338.0,157,1,214.79999999999998,0,Churn
16339.0,284,1,109.95,0,Churn
16340.0,107,1,549.07,0,Churn
16341.0,25,4,1971.87,0,Churn
16342.0,75,4,322.41,0,Churn
16343.0,16,2,370.47999999999996,0,Churn
16344.0,158,1,101.10000000000001,0,Churn
16345.0,44,1,575.41,0,Churn
16347.0,11,2,887.65,0,Churn
16348.0,32,7,1469.45,0,Churn
16349.0,291,1,53.5,0,Churn
16350.0,21,4,1116.47,0,Churn
16351.0,333,1,153.9,0,Churn
16352.0,18,2,494.44,0,Churn
16353.0,4,23,6675.71,2,Churn
16354.0,63,2,395.8,0,Churn
16356.0,198,3,211.77,0,Churn
16357.0,33,3,658.88,0,Churn
16358.0,1,4,2027.5,0,Churn
16359.0,7,8,1121.96,0,Churn
16360.0,5,6,3512.53,0,Churn
16361.0,10,4,896.66,0,Churn
16362.0,32,5,734.77,0,Churn
16363.0,53,1,109.36000000000001,0,Churn
16364.0,12,2,707.04,0,Churn
16365.0,18,9,1540.42,0,Churn
16366.0,19,1,327.3,0,Churn
16367.0,37,2,804.49,0,Churn
16368.0,2,2,497.43,0,Churn
16369.0,18,3,1553.66,0,Churn
16370.0,82,4,1320.56,0,Churn
16372.0,33,2,367.93,0,Churn
16374.0,66,2,473.03000000000003,0,Churn
16376.0,9,2,987.01,0,Churn
16377.0,267,1,106.2,0,Churn
16378.0,247,3,362.95,0,Churn
16379.0,4,4,2157.4,0,Churn
16380.0,61,1,752.43,0,Churn
16383.0,75,2,668.36,0,Churn
16384.0,90,2,584.5,0,Churn
16385.0,60,3,555.89,0,Churn
16386.0,29,2,317.2,0,Churn
16387.0,323,1,94.36,0,Churn
16389.0,53,4,1324.47,0,Churn
16392.0,270,1,221.19,0,Churn
16393.0,2,13,3046.21,0,Churn
16394.0,57,5,1383.98,0,Churn
16395.0,61,5,1486.9,0,Churn
16398.0,154,2,1705.8,0,Churn
16399.0,19,2,408.57,0,Churn
16400.0,95,1,303.93,0,Churn
16401.0,1,12,3522.3199999999997,0,Churn
16402.0,265,2,299.6,0,Churn
16403.0,312,1,177.5,0,Churn
16404.0,70,1,443.05,0,Churn
16405.0,302,2,74.85,0,Churn
16406.0,19,1,163.07,0,Churn
16407.0,13,10,2126.93,0,Churn
16409.0,36,5,2028.88,0,Churn
16411.0,19,2,214.65,0,Churn
16412.0,54,1,151.83,0,Churn
16413.0,57,1,262.2,0,Churn
16414.0,22,2,126.25,0,Churn
16415.0,44,1,210.35,0,Churn
16416.0,27,3,1051.4,0,Churn
16418.0,45,3,675.27,0,Churn
16419.0,113,6,972.23,0,Churn
16422.0,17,50,23008.12,2,Churn
16423.0,25,1,346.12,0,Churn
16424.0,191,1,133.56,0,Churn
16425.0,302,1,302.7,0,Churn
16426.0,2,10,1908.25,0,Churn
16427.0,263,2,241.06,0,Churn
16429.0,106,1,284.55,0,Churn
16430.0,57,1,300.85,0,Churn
16431.0,213,3,642.81,0,Churn
16432.0,64,1,143.4,0,Churn
16433.0,28,1,184.26,0,Churn
16434.0,29,7,1522.25,0,Churn
16438.0,6,5,798.35,0,Churn
16440.0,8,5,3640.67,0,Churn
16441.0,67,2,381.2,0,Churn
16442.0,2,3,616.79,0,Churn
16444.0,46,4,654.67,0,Churn
16445.0,34,1,230.51,0,Churn
16446.0,206,1,2.9,0,Churn
16447.0,136,1,259.01,0,Churn
16448.0,198,1,188.89000000000001,0,Churn
16449.0,198,2,707.69,0,Churn
16450.0,150,1,311.92,0,Churn
16451.0,88,1,266.97,0,Churn
16454.0,45,2,6.9,0,Churn
16455.0,64,7,1841.18,0,Churn
16456.0,99,5,2158.37,0,Churn
16457.0,218,1,208.36,0,Churn
16458.0,3,18,3482.7400000000002,0,Churn
16460.0,28,3,814.72,0,Churn
16461.0,178,1,151.42,0,Churn
16462.0,74,3,136.0,0,Churn
16463.0,21,4,1422.4,0,Churn
16464.0,20,3,1314.68,0,Churn
16466.0,34,7,1603.46,0,Churn
16468.0,74,1,74.9,0,Churn
16469.0,24,4,650.43,0,Churn
16470.0,52,4,762.39,0,Churn
16471.0,275,1,223.95000000000002,0,Churn
16473.0,165,3,316.11,0,Churn
16474.0,7,7,1871.5,0,Churn
16475.0,88,4,544.3,0,Churn
16477.0,64,7,2494.46,0,Churn
16478.0,25,3,331.0,0,Churn
16479.0,10,2,300.83,0,Churn
16480.0,76,1,769.29,0,Churn
16482.0,16,1,220.62,0,Churn
16483.0,192,1,139.35,0,Churn
16484.0,174,2,404.3,0,Churn
16485.0,77,1,363.65,0,Churn
16488.0,33,3,490.8,0,Churn
16491.0,47,1,731.5,0,Churn
16493.0,80,4,1351.63,0,Churn
16494.0,297,1,826.53,0,Churn
16495.0,3,3,684.41,0,Churn
16496.0,9,3,1599.52,0,Churn
16497.0,50,6,2965.69,0,Churn
16498.0,161,2,100.97,0,Churn
16499.0,360,2,365.45,0,Churn
16500.0,5,5,235.86,0,Churn
16503.0,107,4,1431.93,0,Churn
16504.0,25,1,484.38,0,Churn
16506.0,20,2,90.30000000000001,0,Churn
16509.0,297,1,363.7,0,Churn
16510.0,372,1,248.1,0,Churn
16511.0,22,3,950.26,0,Churn
16513.0,5,4,874.59,0,Churn
16515.0,52,5,1540.73,0,Churn
16516.0,30,1,101.69999999999999,0,Churn
16517.0,277,1,162.7,0,Churn
16518.0,61,2,484.32,0,Churn
16519.0,25,2,215.07999999999998,0,Churn
16520.0,186,3,1046.57,0,Churn
16523.0,2,21,9418.470000000001,2,Churn
16525.0,2,26,10429.45,2,Churn
16526.0,172,1,290.36,0,Churn
16527.0,81,1,228.06,0,Churn
16528.0,4,1,244.41,0,Churn
16529.0,190,1,455.25,0,Churn
16531.0,22,7,1244.59,0,Churn
16533.0,19,3,1095.56,0,Churn
16535.0,5,1,593.75,0,Churn
16536.0,110,1,548.97,0,Churn
16539.0,3,4,1388.81,0,Churn
16542.0,54,1,119.62,0,Churn
16545.0,165,1,339.3,0,Churn
16546.0,291,2,787.15,0,Churn
16549.0,10,10,4154.64,0,Churn
16550.0,109,5,2276.29,0,Churn
16551.0,96,3,737.8,0,Churn
16552.0,243,2,379.73,0,Churn
16553.0,163,12,4554.26,0,Churn
16554.0,42,3,837.1,0,Churn
16555.0,35,2,285.89,0,Churn
16556.0,67,7,3313.79,0,Churn
16557.0,24,2,281.85,0,Churn
16558.0,1,20,8086.49,2,Churn
16560.0,27,2,841.41,0,Churn
16561.0,6,2,511.12,0,Churn
16563.0,54,1,845.74,0,Churn
16565.0,364,1,173.7,0,Churn
16566.0,15,5,614.66,0,Churn
16567.0,194,2,704.5600000000001,0,Churn
16569.0,3,1,124.2,0,Churn
16570.0,15,10,3738.4,0,Churn
16571.0,27,3,1421.69,0,Churn
16572.0,127,3,1009.6,0,Churn
16573.0,85,2,663.61,0,Churn
16574.0,71,1,451.44,0,Churn
16581.0,183,1,105.84,0,Churn
16582.0,113,1,313.62,0,Churn
16583.0,374,1,233.45,0,Churn
16584.0,80,2,831.08,0,Churn
16586.0,249,1,463.95,0,Churn
16587.0,232,1,225.15,0,Churn
16589.0,71,3,459.24,0,Churn
16591.0,69,1,213.5,0,Churn
16592.0,4,16,4063.28,0,Churn
16593.0,51,3,330.03,0,Churn
16594.0,75,1,181.09,0,Churn
16595.0,61,1,360.16,0,Churn
16596.0,16,2,250.15,0,Churn
16597.0,4,1,69.52000000000001,0,Churn
16598.0,286,1,145.04999999999998,0,Churn
16600.0,4,6,813.52,0,Churn
16601.0,41,1,244.79999999999998,0,Churn
16602.0,36,1,528.08,0,Churn
16603.0,75,2,482.47,0,Churn
16607.0,18,13,2785.43,0,Churn
16609.0,15,7,5493.46,2,Churn
16610.0,219,1,75.66,0,Churn
16611.0,186,1,129.49,0,Churn
16612.0,33,4,1187.66,0,Churn
16613.0,70,1,618.59,0,Churn
16614.0,183,1,506.19,0,Churn
16616.0,15,2,500.42,0,Churn
16617.0,236,1,151.85,0,Churn
16618.0,31,5,2647.59,0,Churn
16619.0,264,1,226.21,0,Churn
16620.0,4,2,178.96,0,Churn
16621.0,52,4,813.48,0,Churn
16623.0,246,1,129.45,0,Churn
16624.0,81,2,810.5699999999999,0,Churn
16625.0,275,1,333.08,0,Churn
16626.0,1,17,3937.9,0,Churn
16627.0,79,1,322.8,0,Churn
16628.0,30,5,2188.05,0,Churn
16629.0,74,2,417.73,0,Churn
16633.0,17,6,2883.1,0,Churn
16634.0,223,2,217.9,0,Churn
16637.0,32,4,1154.47,0,Churn
16638.0,23,10,1680.72,0,Churn
16639.0,31,3,1257.51,0,Churn
16641.0,106,1,231.10000000000002,0,Churn
16642.0,5,2,688.33,0,Churn
16643.0,246,1,487.51,0,Churn
16644.0,178,2,833.78,0,Churn
16647.0,170,2,214.06,0,Churn
16648.0,43,1,290.65999999999997,0,Churn
16650.0,72,1,518.42,0,Churn
16652.0,59,7,6258.45,2,Churn
16653.0,16,2,1212.66,0,Churn
16654.0,141,4,601.27,0,Churn
16655.0,18,6,3794.52,0,Churn
16656.0,22,15,3125.0,0,Churn
16657.0,10,4,933.62,0,Churn
16658.0,368,1,123.24,0,Churn
16659.0,189,1,39.12,0,Churn
16660.0,16,3,810.45,0,Churn
16665.0,362,1,135.39999999999998,0,Churn
16666.0,19,1,118.98,0,Churn
16667.0,68,2,570.13,0,Churn
16668.0,15,6,306.71999999999997,0,Churn
16669.0,24,3,1374.8700000000001,0,Churn
16670.0,17,11,4095.9,0,Churn
16671.0,36,2,418.35,0,Churn
16672.0,2,20,7780.9400000000005,2,Churn
16674.0,55,2,319.61,0,Churn
16676.0,34,4,1592.1200000000001,0,Churn
16678.0,3,12,3109.99,0,Churn
16679.0,366,1,129.75,0,Churn
16680.0,43,1,183.7,0,Churn
16681.0,73,6,1770.34,0,Churn
16682.0,5,5,958.88,0,Churn
16684.0,4,16,19644.7,2,Churn
16685.0,61,2,324.24,0,Churn
16686.0,47,7,3062.83,0,Churn
16688.0,1,4,1260.86,0,Churn
16689.0,76,2,370.76,0,Churn
16690.0,72,2,225.57999999999998,0,Churn
16692.0,289,1,8.5,0,Churn
16693.0,69,2,482.01,0,Churn
16696.0,135,4,657.9000000000001,0,Churn
16697.0,241,1,112.75,0,Churn
16698.0,253,1,204.0,0,Churn
16700.0,9,13,5076.55,0,Churn
16701.0,9,13,4606.66,0,Churn
16705.0,1,20,13601.550000000001,2,Churn
16706.0,37,3,531.35,0,Churn
16708.0,46,1,656.63,0,Churn
16709.0,85,5,3029.87,0,Churn
16710.0,19,10,2483.04,0,Churn
16711.0,3,5,1620.79,0,Churn
16712.0,9,11,3645.43,0,Churn
16713.0,19,15,6610.17,2,Churn
16714.0,219,3,911.53,0,Churn
16715.0,78,1,222.51999999999998,0,Churn
16716.0,267,2,901.2,0,Churn
16717.0,24,6,3858.38,0,Churn
16718.0,369,1,623.75,0,Churn
16719.0,15,7,1767.74,0,Churn
16720.0,26,1,155.24,0,Churn
16721.0,262,1,292.47,0,Churn
16722.0,17,13,4641.53,0,Churn
16723.0,108,1,424.15,0,Churn
16725.0,302,7,781.02,0,Churn
16726.0,26,5,1382.02,0,Churn
16727.0,364,1,272.82,0,Churn
16728.0,46,4,1054.67,0,Churn
16729.0,38,21,7239.92,2,Churn
16730.0,52,3,743.11,0,Churn
16732.0,32,1,603.75,0,Churn
16734.0,52,3,650.51,0,Churn
16735.0,79,5,2300.56,0,Churn
16738.0,298,1,3.75,0,Churn
16739.0,177,1,323.0,0,Churn
16743.0,29,7,2238.09,0,Churn
16744.0,11,7,1304.76,0,Churn
16745.0,87,17,6629.82,2,Churn
16746.0,5,18,6593.9800000000005,2,Churn
16747.0,38,2,836.06,0,Churn
16748.0,18,5,1515.9,0,Churn
16750.0,45,5,623.93,0,Churn
16751.0,31,1,515.52,0,Churn
16752.0,373,1,207.5,0,Churn
16753.0,58,1,223.92000000000002,0,Churn
16755.0,114,3,1496.83,0,Churn
16756.0,215,1,239.4,0,Churn
16757.0,319,1,106.83000000000001,0,Churn
16758.0,65,1,369.34000000000003,0,Churn
16759.0,8,3,789.79,0,Churn
16761.0,97,1,316.62,0,Churn
16762.0,20,3,1501.38,0,Churn
16763.0,199,1,611.85,0,Churn
16764.0,4,13,2799.25,0,Churn
16765.0,294,1,34.0,0,Churn
16766.0,273,2,1145.6,0,Churn
16767.0,31,11,5391.4800000000005,2,Churn
16768.0,48,3,478.09000000000003,0,Churn
16769.0,260,1,380.39,0,Churn
16770.0,58,5,770.1,0,Churn
16771.0,33,5,2246.81,0,Churn
16773.0,57,1,171.59,0,Churn
16774.0,68,4,661.52,0,Churn
16775.0,10,11,1695.66,0,Churn
16776.0,60,1,388.28,0,Churn
16777.0,80,2,226.35,0,Churn
16778.0,74,2,245.94,0,Churn
16779.0,2,22,10629.720000000001,2,Churn
16780.0,100,2,425.19,0,Churn
16781.0,372,1,311.25,0,Churn
16782.0,10,13,2279.9,0,Churn
16784.0,20,1,107.6,0,Churn
16788.0,123,2,597.48,0,Churn
16789.0,8,1,80.8,0,Churn
16790.0,4,6,1545.6200000000001,0,Churn
16791.0,29,7,1721.78,0,Churn
16792.0,282,2,110.38000000000001,0,Churn
16793.0,57,1,243.84,0,Churn
16794.0,1,10,1222.71,0,Churn
16795.0,365,1,414.88,0,Churn
16796.0,89,1,305.62,0,Churn
16800.0,11,1,1201.49,0,Churn
16801.0,163,4,1619.73,0,Churn
16803.0,65,1,332.3,0,Churn
16804.0,23,3,536.99,0,Churn
16805.0,174,2,460.59,0,Churn
16806.0,103,4,801.49,0,Churn
16807.0,143,3,1121.59,0,Churn
16808.0,99,2,288.42,0,Churn
16809.0,23,5,914.69,0,Churn
16810.0,192,1,309.54,0,Churn
16811.0,5,2,547.07,0,Churn
16812.0,361,1,479.35,0,Churn
16813.0,8,10,1632.5,0,Churn
16814.0,14,21,6509.1,2,Churn
16816.0,103,4,417.06,0,Churn
16817.0,3,9,1604.75,0,Churn
16818.0,11,11,3349.57,0,Churn
16820.0,96,1,497.61,0,Churn
16823.0,227,1,358.38,0,Churn
16824.0,16,2,460.64,0,Churn
16825.0,39,2,602.38,0,Churn
16826.0,51,1,341.7,0,Churn
16828.0,93,2,128.5,0,Churn
16829.0,157,1,197.22,0,Churn
16830.0,39,1,325.91,0,Churn
16832.0,184,3,199.15,0,Churn
16833.0,1,4,1106.53,0,Churn
16834.0,228,1,413.46,0,Churn
16835.0,128,2,180.85,0,Churn
16836.0,40,2,251.87,0,Churn
16837.0,31,11,3170.98,0,Churn
16838.0,197,2,423.85,0,Churn
16839.0,9,34,15308.43,2,Churn
16841.0,37,6,1869.82,0,Churn
16842.0,101,3,1264.19,0,Churn
16843.0,43,16,9946.37,2,Churn
16846.0,50,1,214.32,0,Churn
16847.0,43,1,193.44,0,Churn
16848.0,53,1,281.42,0,Churn
16849.0,187,1,124.57,0,Churn
16850.0,334,1,332.41,0,Churn
16851.0,4,3,342.45,0,Churn
16852.0,10,2,144.91000000000003,0,Churn
16855.0,24,2,328.4,0,Churn
16856.0,15,1,35.400000000000006,0,Churn
16858.0,369,1,375.69000000000005,0,Churn
16859.0,145,2,747.81,0,Churn
16861.0,60,2,173.76,0,Churn
16863.0,31,2,502.8,0,Churn
16866.0,141,3,207.73999999999998,0,Churn
16869.0,23,4,825.42,0,Churn
16871.0,22,6,2812.34,0,Churn
16872.0,77,3,198.78,0,Churn
16873.0,5,6,6680.02,2,Churn
16875.0,67,5,2095.53,0,Churn
16877.0,12,6,853.72,0,Churn
16878.0,84,1,13.3,0,Churn
16880.0,31,7,1519.08,0,Churn
16882.0,67,3,705.12,0,Churn
16883.0,187,2,276.73,0,Churn
16884.0,38,2,429.84000000000003,0,Churn
16885.0,15,3,471.51,0,Churn
16887.0,35,1,194.88,0,Churn
16889.0,195,3,1578.67,0,Churn
16891.0,2,5,809.7,0,Churn
16892.0,1,5,525.54,0,Churn
16893.0,367,1,145.93,0,Churn
16895.0,65,1,219.14,0,Churn
16897.0,299,2,289.78,0,Churn
16898.0,26,3,508.81,0,Churn
16899.0,8,6,1281.56,0,Churn
16900.0,17,3,887.11,0,Churn
16902.0,116,1,1706.88,0,Churn
16903.0,29,1,373.24,0,Churn
16904.0,4,16,3722.95,0,Churn
16905.0,5,7,3102.43,0,Churn
16906.0,82,4,579.77,0,Churn
16907.0,29,5,981.65,0,Churn
16909.0,72,1,301.38,0,Churn
16910.0,4,8,1510.06,0,Churn
16912.0,29,11,2575.38,0,Churn
16913.0,290,1,113.44,0,Churn
16914.0,36,1,208.46,0,Churn
16915.0,9,6,621.6800000000001,0,Churn
16916.0,24,2,576.26,0,Churn
16917.0,277,1,391.52,0,Churn
16918.0,50,6,1068.82,0,Churn
16919.0,156,11,2596.45,0,Churn
16921.0,61,1,169.79,0,Churn
16923.0,12,19,7022.7300000000005,2,Churn
16924.0,21,3,846.75,0,Churn
16926.0,371,1,230.25,0,Churn
16927.0,276,2,139.85,0,Churn
16928.0,80,17,2847.6,0,Churn
16929.0,4,7,1295.39,0,Churn
16930.0,26,3,380.55,0,Churn
16931.0,5,21,4604.22,0,Churn
16932.0,53,1,161.94,0,Churn
16933.0,1,2,563.23,0,Churn
16934.0,55,2,950.9300000000001,0,Churn
16936.0,26,1,262.68,0,Churn
16938.0,9,4,1903.13,0,Churn
16940.0,52,3,3049.88,0,Churn
16942.0,13,9,1920.59,0,Churn
16943.0,212,3,816.73,0,Churn
16945.0,22,19,4336.86,0,Churn
16947.0,236,1,406.48,0,Churn
16948.0,139,3,348.62,0,Churn
16949.0,4,6,786.27,0,Churn
16950.0,57,3,1178.56,0,Churn
16951.0,135,3,1277.75,0,Churn
16952.0,109,2,167.61,0,Churn
16953.0,30,1,20.8,0,Churn
16954.0,1,9,2085.08,0,Churn
16955.0,185,4,518.67,0,Churn
16956.0,18,1,308.74,0,Churn
16957.0,239,2,416.64,0,Churn
16959.0,87,1,117.35000000000001,0,Churn
16960.0,39,3,507.05,0,Churn
16961.0,116,1,234.17,0,Churn
16963.0,187,1,110.55000000000001,0,Churn
16965.0,227,1,169.87,0,Churn
16966.0,8,7,1616.53,0,Churn
16967.0,189,1,319.02,0,Churn
16968.0,4,2,439.43,0,Churn
16969.0,39,3,633.13,0,Churn
16971.0,38,1,232.21,0,Churn
16976.0,267,1,251.51999999999998,0,Churn
16978.0,78,1,344.33,0,Churn
16979.0,4,6,1852.0,0,Churn
16980.0,255,2,845.76,0,Churn
16982.0,61,1,384.06,0,Churn
16983.0,13,7,1931.25,0,Churn
16984.0,88,2,4481.35,0,Churn
16985.0,17,10,5464.12,2,Churn
16986.0,30,1,83.2,0,Churn
16987.0,3,7,1625.05,0,Churn
16988.0,5,1,126.12,0,Churn
16989.0,7,6,503.25,0,Churn
16990.0,219,1,179.0,0,Churn
16992.0,11,5,1614.31,0,Churn
16996.0,30,6,1456.96,0,Churn
16997.0,288,3,702.0,0,Churn
16998.0,150,4,295.0,0,Churn
16999.0,23,2,484.82,0,Churn
17001.0,1,11,3989.57,0,Churn
17002.0,86,3,1493.73,0,Churn
17004.0,46,2,1144.74,0,Churn
17006.0,5,4,781.78,0,Churn
17007.0,51,6,889.9300000000001,0,Churn
17010.0,18,1,195.36,0,Churn
17011.0,30,1,270.9,0,Churn
17014.0,8,3,586.33,0,Churn
17015.0,29,3,1842.56,0,Churn
17017.0,3,20,8546.9,2,Churn
17018.0,41,2,920.1,0,Churn
17019.0,11,4,1272.61,0,Churn
17022.0,31,1,71.0,0,Churn
17024.0,45,3,95.85,0,Churn
17025.0,61,3,357.77,0,Churn
17026.0,185,2,154.82999999999998,0,Churn
17027.0,79,6,890.29,0,Churn
17030.0,64,1,146.87,0,Churn
17031.0,12,2,380.35,0,Churn
17033.0,86,3,775.74,0,Churn
17034.0,16,3,745.52,0,Churn
17035.0,246,2,433.53000000000003,0,Churn
17037.0,88,1,1267.32,0,Churn
17038.0,30,1,112.4,0,Churn
17040.0,138,1,449.73,0,Churn
17041.0,27,3,1081.57,0,Churn
17042.0,3,5,1044.3799999999999,0,Churn
17043.0,32,4,1735.18,0,Churn
17044.0,25,1,739.6800000000001,0,Churn
17045.0,113,3,339.44,0,Churn
17046.0,157,1,642.02,0,Churn
17047.0,85,3,1100.9,0,Churn
17048.0,118,3,925.35,0,Churn
17049.0,3,9,5409.9800000000005,2,Churn
17050.0,96,6,3228.84,0,Churn
17051.0,194,1,247.14000000000001,0,Churn
17052.0,28,1,413.75,0,Churn
17053.0,131,1,498.48,0,Churn
17054.0,28,5,1356.33,0,Churn
17058.0,82,3,1179.89,0,Churn
17059.0,30,5,3004.32,0,Churn
17060.0,266,1,81.60000000000001,0,Churn
17061.0,74,11,5232.2300000000005,2,Churn
17062.0,314,4,538.37,0,Churn
17063.0,21,7,1461.14,0,Churn
17064.0,59,3,859.35,0,Churn
17068.0,12,21,4552.14,0,Churn
17069.0,28,9,2709.7000000000003,0,Churn
17070.0,114,1,312.14,0,Churn
17071.0,28,9,2429.03,0,Churn
17073.0,18,4,1446.09,0,Churn
17075.0,18,4,834.12,0,Churn
17076.0,36,3,841.0799999999999,0,Churn
17078.0,36,2,378.2,0,Churn
17079.0,78,1,118.80000000000001,0,Churn
17080.0,22,2,287.62,0,Churn
17081.0,25,2,290.16,0,Churn
17082.0,33,2,1753.85,0,Churn
17083.0,109,3,1405.78,0,Churn
17084.0,35,2,2949.75,0,Churn
17085.0,123,5,1566.65,0,Churn
17086.0,7,6,1841.28,0,Churn
17088.0,28,4,1991.01,0,Churn
17090.0,4,7,2043.95,0,Churn
17091.0,3,9,3827.76,0,Churn
17092.0,50,4,1777.78,0,Churn
17094.0,322,1,302.0,0,Churn
17095.0,23,3,1324.16,0,Churn
17096.0,15,4,1022.13,0,Churn
17097.0,2,8,954.42,0,Churn
17100.0,18,2,971.74,0,Churn
17101.0,10,4,1621.73,0,Churn
17102.0,262,1,25.5,0,Churn
17105.0,159,2,665.78,0,Churn
17107.0,33,6,10009.51,2,Churn
17109.0,29,6,885.04,0,Churn
17110.0,165,1,163.29999999999998,0,Churn
17111.0,47,1,248.61,0,Churn
17114.0,6,8,808.62,0,Churn
17115.0,8,3,837.5,0,Churn
17117.0,288,1,116.19999999999999,0,Churn
17118.0,318,1,157.02,0,Churn
17119.0,3,2,606.91,0,Churn
17120.0,233,1,307.46,0,Churn
17122.0,119,1,138.32,0,Churn
17123.0,162,1,345.29999999999995,0,Churn
17124.0,185,1,298.89,0,Churn
17125.0,50,1,259.35,0,Churn
17126.0,152,5,1004.75,0,Churn
17128.0,335,1,157.09,0,Churn
17131.0,5,5,2463.17,0,Churn
17133.0,16,6,2342.2400000000002,0,Churn
17134.0,107,2,425.0,0,Churn
17135.0,16,7,1139.73,0,Churn
17138.0,276,1,380.5,0,Churn
17139.0,16,12,10378.47,2,Churn
17140.0,247,1,285.32,0,Churn
17142.0,239,1,384.0,0,Churn
17144.0,1,2,912.57,0,Churn
17146.0,106,3,749.78,0,Churn
17147.0,23,4,1714.59,0,Churn
17148.0,52,1,124.88,0,Churn
17152.0,195,3,446.3,0,Churn
17153.0,24,1,213.78,0,Churn
17154.0,75,1,329.34,0,Churn
17155.0,18,2,251.70000000000002,0,Churn
17157.0,8,2,319.0,0,Churn
17158.0,32,3,1266.97,0,Churn
17159.0,22,3,1538.88,0,Churn
17160.0,31,6,3518.03,0,Churn
17162.0,29,10,1715.46,0,Churn
17163.0,22,2,293.1,0,Churn
17164.0,33,7,2467.35,0,Churn
17165.0,284,1,158.68,0,Churn
17166.0,39,2,206.34,0,Churn
17169.0,58,2,835.78,0,Churn
17171.0,289,1,224.91,0,Churn
17172.0,79,1,317.76,0,Churn
17173.0,5,8,3766.6,0,Churn
17174.0,218,1,59.9,0,Churn
17175.0,44,4,1348.49,0,Churn
17176.0,202,1,306.13,0,Churn
17179.0,178,3,711.79,0,Churn
17180.0,56,4,796.03,0,Churn
17181.0,57,2,160.72,0,Churn
17183.0,8,6,3347.31,0,Churn
17186.0,47,2,144.0,0,Churn
17187.0,227,1,203.95,0,Churn
17188.0,11,7,2474.23,0,Churn
17189.0,106,2,384.40000000000003,0,Churn
17190.0,59,1,249.74,0,Churn
17191.0,28,7,2095.13,0,Churn
17193.0,36,7,1397.6200000000001,0,Churn
17194.0,274,2,262.62,0,Churn
17197.0,30,1,1013.01,0,Churn
